"acousticness","danceability","duration_ms","energy","explicit","instrumentalness","key","liveness","loudness","mode","popularity","release_date","speechiness","tempo","valence","year","season"
0.887,0.319,187333,0.201,"0",0,"7",0.904,-17.796,"1",27,2018-05-04,0.0623,117.153,0.239,"2018","Spring"
0.938,0.269,236800,0.129,"0",4.87e-06,"7",0.683,-18.168,"0",26,2018-05-04,0.0576,82.332,0.16,"2018","Spring"
0.881,0.644,313093,0.212,"0",2.22e-05,"11",0.798,-14.118,"1",19,2020-10-30,0.0347,117.072,0.441,"2020","Fall"
0.955,0.627,295093,0.184,"0",0.000162,"1",0.0986,-15.533,"1",19,2020-10-30,0.045,115.864,0.299,"2020","Fall"
0.888,0.581,183440,0.331,"0",1.5e-05,"6",0.147,-14.087,"1",19,2020-10-30,0.243,88.303,0.642,"2020","Fall"
0.93,0.442,147907,0.399,"0",0.000499,"6",0.912,-12.661,"1",19,2020-10-30,0.078,121.662,0.554,"2020","Fall"
0.949,0.57,64173,0.176,"0",0,"6",0.147,-22.676,"0",19,2020-10-30,0.299,135.687,0.348,"2020","Fall"
0.911,0.565,232640,0.153,"0",0,"10",0.358,-21.606,"0",18,2020-10-30,0.378,103.309,0.434,"2020","Fall"
0.932,0.598,233520,0.212,"0",2.32e-05,"6",0.692,-15.078,"0",18,2020-10-30,0.0406,107.183,0.172,"2020","Fall"
0.879,0.367,213840,0.307,"0",0,"11",0.73,-12.42,"0",18,2020-10-30,0.0568,172.867,0.284,"2020","Fall"
0.926,0.638,92560,0.19,"0",0,"2",0.273,-22.268,"1",18,2020-10-30,0.485,61.212,0.417,"2020","Fall"
0.914,0.7,61400,0.164,"0",0,"10",0.237,-19.645,"0",18,2020-10-30,0.403,99.184,0.31,"2020","Fall"
0.383,0.388,188360,0.617,"0",0,"2",0.126,-4.614,"1",9,2018-12-28,0.0288,76.037,0.674,"2018","Winter"
0.962,0.108,375280,0.254,"0",0.0149,"11",0.139,-14.49,"1",9,2020-12-26,0.0407,74.514,0.0362,"2020","Winter"
0.125,0.497,174774,0.858,"0",5.65e-06,"9",0.287,-4.233,"1",12,2018-05-18,0.0614,127.104,0.564,"2018","Spring"
0.00157,0.693,194508,0.387,"0",0.588,"9",0.108,-13.82,"1",20,2019-02-22,0.052,129.968,0.282,"2019","Winter"
